"scenario","sc_idx","co2","chunk","cells_total","cells_ok","cells_fail","elapsed_sec","errors","timestamp"
"baseline",1,350,44,50,49,1,1162.4,"cell 10349: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,45,50,50,0,1147.6,"","2026-06-11 17:52:53"
"baseline",1,350,46,50,50,0,1155.6,"","2026-06-11 17:52:53"
"baseline",1,350,47,50,50,0,1157.1,"","2026-06-11 17:52:53"
"baseline",1,350,48,50,48,2,1146.6,"cell 11248: soil load failed; cell 11390: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,49,50,49,1,1179.8,"cell 11606: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,50,50,49,1,1132.2,"cell 11614: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,51,50,50,0,1172.2,"","2026-06-11 17:52:53"
"baseline",1,350,52,50,49,1,1124.9,"cell 12138: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,53,50,49,1,1158.9,"cell 12467: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,54,50,48,2,1135.6,"cell 12648: soil load failed; cell 12656: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,55,50,50,0,1152.3,"","2026-06-11 17:52:53"
"baseline",1,350,56,50,48,2,1141.4,"cell 13016: soil load failed; cell 13180: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,57,50,48,2,1125.1,"cell 13211: soil load failed; cell 13371: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,58,50,49,1,1139.5,"cell 13577: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,59,50,49,1,1165.1,"cell 13882: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,60,50,50,0,1164.7,"","2026-06-11 17:52:53"
"baseline",1,350,61,50,48,2,1140.7,"cell 14107: soil load failed; cell 14268: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,62,50,48,2,1127.1,"cell 14287: soil load failed; cell 14417: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,63,50,50,0,1168.3,"","2026-06-11 17:52:53"
"baseline",1,350,64,50,50,0,1181,"","2026-06-11 17:52:53"
"baseline",1,350,65,50,49,1,1107.2,"cell 15138: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,66,50,50,0,1172,"","2026-06-11 17:52:53"
"baseline",1,350,67,50,49,1,1131.2,"cell 15497: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,68,50,49,1,1139.7,"cell 15669: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,69,50,49,1,1148.5,"cell 15712: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,70,50,50,0,1170.6,"","2026-06-11 17:52:53"
"baseline",1,350,71,50,49,1,1162.7,"cell 16222: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,72,50,46,4,1077.1,"cell 16437: soil load failed; cell 16568: soil load failed; cell 16569: soil load failed; cell 16570: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,73,50,14,36,324.8,"cell 16571: soil load failed; cell 16572: soil load failed; cell 16573: soil load failed; cell 16574: soil load failed; cell 16575: soil load failed; cell 16576: soil load failed; cell 16580: soil load failed; cell 16583: soil load failed; cell 16584: soil load failed; cell 16585: soil load failed; cell 16586: soil load failed; cell 16587: soil load failed; cell 16588: soil load failed; cell 16591: soil load failed; cell 16598: soil load failed; cell 16600: soil load failed; cell 16601: soil load failed; cell 16602: soil load failed; cell 16603: soil load failed; cell 16604: soil load failed; cell 16605: soil load failed; cell 16606: soil load failed; cell 16607: soil load failed; cell 16608: soil load failed; cell 16609: soil load failed; cell 16610: soil load failed; cell 16611: soil load failed; cell 16612: soil load failed; cell 16613: soil load failed; cell 16614: soil load failed; cell 16615: soil load failed; cell 16616: soil load failed; cell 16741: soil load failed; cell 16742: soil load failed; cell 16743: soil load failed; cell 16744: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,74,50,49,1,1144.2,"cell 16927: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,75,50,48,2,1116.6,"cell 16947: soil load failed; cell 16968: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,76,50,48,2,1119.7,"cell 17283: soil load failed; cell 17294: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,77,50,48,2,1115.8,"cell 17458: soil load failed; cell 17481: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,78,50,49,1,1147.6,"cell 17660: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,79,50,49,1,1058.6,"cell 18040: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,80,50,47,3,980.9,"cell 18201: soil load failed; cell 18371: soil load failed; cell 18398: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,81,50,48,2,974.5,"cell 18719: soil load failed; cell 18908: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,82,50,49,1,866.4,"cell 19080: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,83,50,49,1,858.3,"cell 19623: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,84,50,48,2,842.6,"cell 19803: soil load failed; cell 19823: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,85,50,50,0,871.2,"","2026-06-11 17:52:53"
"baseline",1,350,86,50,48,2,835.4,"cell 20889: soil load failed; cell 21058: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,87,50,49,1,852.8,"cell 21599: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,88,50,50,0,874.5,"","2026-06-11 17:52:53"
"baseline",1,350,89,50,47,3,823,"cell 22498: soil load failed; cell 22857: soil load failed; cell 22858: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,90,50,50,0,870.7,"","2026-06-11 17:52:53"
"baseline",1,350,91,50,50,0,867.3,"","2026-06-11 17:52:53"
"baseline",1,350,92,50,48,2,841.5,"cell 25000: soil load failed; cell 25004: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,93,50,43,7,750.8,"cell 25008: soil load failed; cell 25360: soil load failed; cell 25361: soil load failed; cell 25367: soil load failed; cell 25369: soil load failed; cell 25454: soil load failed; cell 25536: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,94,50,46,4,798.7,"cell 25718: soil load failed; cell 25898: soil load failed; cell 26079: soil load failed; cell 26082: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,95,50,44,6,765.3,"cell 26256: soil load failed; cell 26257: soil load failed; cell 26258: soil load failed; cell 26436: soil load failed; cell 26437: soil load failed; cell 26609: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,96,50,46,4,805.3,"cell 26616: soil load failed; cell 26618: soil load failed; cell 26787: soil load failed; cell 26971: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,97,50,47,3,819.5,"cell 27151: soil load failed; cell 27240: soil load failed; cell 27503: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,98,50,44,6,768.9,"cell 27516: soil load failed; cell 27682: soil load failed; cell 27692: soil load failed; cell 27695: soil load failed; cell 27696: soil load failed; cell 27875: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,99,35,33,2,580.6,"cell 28231: soil load failed; cell 28411: soil load failed","2026-06-11 17:52:53"
"climate_change",2,350,3,50,50,0,1209.9,"","2026-06-11 18:46:34"
"climate_change",2,350,4,50,50,0,1189.3,"","2026-06-11 18:46:34"
"climate_change",2,350,5,50,48,2,1151,"cell 1390: soil load failed; cell 1567: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,6,50,49,1,1163,"cell 1773: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,7,50,48,2,1169.6,"cell 2108: soil load failed; cell 2307: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,8,50,49,1,1186.4,"cell 2663: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,9,50,50,0,1190.8,"","2026-06-11 18:46:34"
"climate_change",2,350,10,50,48,2,1143.4,"cell 3350: soil load failed; cell 3376: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,11,50,48,2,1191.1,"cell 3908: soil load failed; cell 3925: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,12,50,49,1,1189.6,"cell 4108: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,13,50,48,2,1146.1,"cell 4287: soil load failed; cell 4447: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,14,50,50,0,1208.1,"","2026-06-11 18:46:34"
"climate_change",2,350,15,50,49,1,1202.4,"cell 4954: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,16,50,49,1,1217.7,"cell 5006: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,17,50,49,1,1161.3,"cell 5169: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,18,50,50,0,1208.2,"","2026-06-11 18:46:34"
"climate_change",2,350,19,50,49,1,1166.7,"cell 5545: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,20,50,50,0,1186.9,"","2026-06-11 18:46:34"
"climate_change",2,350,21,50,50,0,1229.8,"","2026-06-11 18:46:34"
"climate_change",2,350,22,50,49,1,1191.9,"cell 6075: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,23,50,50,0,1201.1,"","2026-06-11 18:46:34"
"climate_change",2,350,24,50,25,25,612.2,"cell 6579: soil load failed; cell 6602: soil load failed; cell 6603: soil load failed; cell 6604: soil load failed; cell 6605: soil load failed; cell 6606: soil load failed; cell 6607: soil load failed; cell 6608: soil load failed; cell 6609: soil load failed; cell 6610: soil load failed; cell 6611: soil load failed; cell 6612: soil load failed; cell 6734: soil load failed; cell 6740: soil load failed; cell 6741: soil load failed; cell 6743: soil load failed; cell 6744: soil load failed; cell 6745: soil load failed; cell 6746: soil load failed; cell 6747: soil load failed; cell 6748: soil load failed; cell 6749: soil load failed; cell 6750: soil load failed; cell 6751: soil load failed; cell 6752: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,25,50,28,22,673.1,"cell 6753: soil load failed; cell 6754: soil load failed; cell 6755: soil load failed; cell 6758: soil load failed; cell 6759: soil load failed; cell 6760: soil load failed; cell 6761: soil load failed; cell 6762: soil load failed; cell 6763: soil load failed; cell 6764: soil load failed; cell 6766: soil load failed; cell 6767: soil load failed; cell 6768: soil load failed; cell 6769: soil load failed; cell 6770: soil load failed; cell 6772: soil load failed; cell 6776: soil load failed; cell 6777: soil load failed; cell 6778: soil load failed; cell 6779: soil load failed; cell 6780: soil load failed; cell 6794: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,26,50,49,1,1160.2,"cell 6973: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,27,50,49,1,1198.4,"cell 7137: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,28,50,50,0,1210.1,"","2026-06-11 18:46:34"
"climate_change",2,350,29,50,47,3,1132.1,"cell 7489: soil load failed; cell 7505: soil load failed; cell 7507: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,30,50,49,1,1172,"cell 7829: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,31,50,50,0,1182,"","2026-06-11 18:46:34"
"climate_change",2,350,32,50,48,2,1149.3,"cell 8037: soil load failed; cell 8203: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,33,50,49,1,1172.9,"cell 8355: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,34,50,49,1,1184.6,"cell 8544: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,35,50,48,2,1156.4,"cell 8737: soil load failed; cell 8745: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,36,50,47,3,1138.5,"cell 8890: soil load failed; cell 8901: soil load failed; cell 9068: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,37,50,50,0,1195.5,"","2026-06-11 18:46:34"
"climate_change",2,350,38,50,50,0,1196.2,"","2026-06-11 18:46:34"
"climate_change",2,350,39,50,50,0,1227,"","2026-06-11 18:46:34"
"climate_change",2,350,40,50,50,0,1207.8,"","2026-06-11 18:46:34"
"climate_change",2,350,41,50,49,1,1152.8,"cell 9809: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,42,50,50,0,1181.1,"","2026-06-11 18:46:34"
"climate_change",2,350,43,50,50,0,1167.8,"","2026-06-11 18:46:34"
"climate_change",2,350,44,50,49,1,1165.8,"cell 10349: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,45,50,50,0,1186,"","2026-06-11 18:46:34"
"climate_change",2,350,46,50,50,0,1196.8,"","2026-06-11 18:46:34"
"climate_change",2,350,47,50,50,0,1173.2,"","2026-06-11 18:46:34"
"climate_change",2,350,48,50,48,2,1140.4,"cell 11248: soil load failed; cell 11390: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,49,50,49,1,1167.6,"cell 11606: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,50,50,49,1,1163.3,"cell 11614: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,51,50,50,0,1182.9,"","2026-06-11 18:46:34"
"climate_change",2,350,52,50,49,1,1165.8,"cell 12138: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,53,50,49,1,1169.3,"cell 12467: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,54,50,48,2,1136.3,"cell 12648: soil load failed; cell 12656: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,55,50,50,0,1184.8,"","2026-06-11 18:46:34"
"climate_change",2,350,56,50,48,2,1134.9,"cell 13016: soil load failed; cell 13180: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,57,50,48,2,1150.8,"cell 13211: soil load failed; cell 13371: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,58,50,49,1,1182.1,"cell 13577: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,59,50,49,1,1167.3,"cell 13882: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,60,50,50,0,1175.8,"","2026-06-11 18:46:34"
"climate_change",2,350,61,50,48,2,1133.3,"cell 14107: soil load failed; cell 14268: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,62,50,48,2,1133,"cell 14287: soil load failed; cell 14417: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,63,50,50,0,1175.3,"","2026-06-11 18:46:34"
"climate_change",2,350,64,50,50,0,1194,"","2026-06-11 18:46:34"
"climate_change",2,350,65,50,49,1,1142.1,"cell 15138: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,66,50,50,0,1195.9,"","2026-06-11 18:46:34"
"climate_change",2,350,67,50,49,1,1135.8,"cell 15497: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,68,50,49,1,1150.5,"cell 15669: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,69,50,49,1,1152.4,"cell 15712: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,70,50,50,0,1208.9,"","2026-06-11 18:46:34"
"climate_change",2,350,71,50,49,1,1171.4,"cell 16222: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,72,50,46,4,1088.2,"cell 16437: soil load failed; cell 16568: soil load failed; cell 16569: soil load failed; cell 16570: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,73,50,14,36,325.3,"cell 16571: soil load failed; cell 16572: soil load failed; cell 16573: soil load failed; cell 16574: soil load failed; cell 16575: soil load failed; cell 16576: soil load failed; cell 16580: soil load failed; cell 16583: soil load failed; cell 16584: soil load failed; cell 16585: soil load failed; cell 16586: soil load failed; cell 16587: soil load failed; cell 16588: soil load failed; cell 16591: soil load failed; cell 16598: soil load failed; cell 16600: soil load failed; cell 16601: soil load failed; cell 16602: soil load failed; cell 16603: soil load failed; cell 16604: soil load failed; cell 16605: soil load failed; cell 16606: soil load failed; cell 16607: soil load failed; cell 16608: soil load failed; cell 16609: soil load failed; cell 16610: soil load failed; cell 16611: soil load failed; cell 16612: soil load failed; cell 16613: soil load failed; cell 16614: soil load failed; cell 16615: soil load failed; cell 16616: soil load failed; cell 16741: soil load failed; cell 16742: soil load failed; cell 16743: soil load failed; cell 16744: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,74,50,49,1,1160,"cell 16927: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,75,50,48,2,1158.8,"cell 16947: soil load failed; cell 16968: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,76,50,48,2,1142.1,"cell 17283: soil load failed; cell 17294: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,77,50,48,2,1150.5,"cell 17458: soil load failed; cell 17481: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,78,50,49,1,1151.9,"cell 17660: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,79,50,49,1,1089.4,"cell 18040: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,80,50,47,3,989,"cell 18201: soil load failed; cell 18371: soil load failed; cell 18398: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,81,50,48,2,982.6,"cell 18719: soil load failed; cell 18908: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,82,50,49,1,879.5,"cell 19080: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,83,50,49,1,874,"cell 19623: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,84,50,48,2,857,"cell 19803: soil load failed; cell 19823: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,85,50,50,0,888.9,"","2026-06-11 18:46:34"
"climate_change",2,350,86,50,48,2,864.1,"cell 20889: soil load failed; cell 21058: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,87,50,49,1,876.5,"cell 21599: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,88,50,50,0,882,"","2026-06-11 18:46:34"
"climate_change",2,350,89,50,47,3,834.9,"cell 22498: soil load failed; cell 22857: soil load failed; cell 22858: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,90,50,50,0,889.3,"","2026-06-11 18:46:34"
"climate_change",2,350,91,50,50,0,890.1,"","2026-06-11 18:46:34"
"climate_change",2,350,92,50,48,2,861.2,"cell 25000: soil load failed; cell 25004: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,93,50,43,7,773.6,"cell 25008: soil load failed; cell 25360: soil load failed; cell 25361: soil load failed; cell 25367: soil load failed; cell 25369: soil load failed; cell 25454: soil load failed; cell 25536: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,94,50,46,4,827.7,"cell 25718: soil load failed; cell 25898: soil load failed; cell 26079: soil load failed; cell 26082: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,95,50,44,6,787.3,"cell 26256: soil load failed; cell 26257: soil load failed; cell 26258: soil load failed; cell 26436: soil load failed; cell 26437: soil load failed; cell 26609: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,96,50,46,4,822.3,"cell 26616: soil load failed; cell 26618: soil load failed; cell 26787: soil load failed; cell 26971: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,97,50,47,3,838.4,"cell 27151: soil load failed; cell 27240: soil load failed; cell 27503: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,98,50,44,6,785.4,"cell 27516: soil load failed; cell 27682: soil load failed; cell 27692: soil load failed; cell 27695: soil load failed; cell 27696: soil load failed; cell 27875: soil load failed","2026-06-11 18:46:34"
"climate_change",2,350,99,35,33,2,588.6,"cell 28231: soil load failed; cell 28411: soil load failed","2026-06-11 18:46:34"
"early_sowing",3,350,3,50,50,0,1197.8,"","2026-06-11 19:40:59"
"early_sowing",3,350,4,50,50,0,1197.5,"","2026-06-11 19:40:59"
"early_sowing",3,350,5,50,48,2,1193.4,"cell 1390: soil load failed; cell 1567: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,6,50,49,1,1197.9,"cell 1773: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,7,50,48,2,1160.7,"cell 2108: soil load failed; cell 2307: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,8,50,49,1,1205.5,"cell 2663: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,9,50,50,0,1222.1,"","2026-06-11 19:40:59"
"early_sowing",3,350,10,50,48,2,1181.5,"cell 3350: soil load failed; cell 3376: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,11,50,48,2,1167.9,"cell 3908: soil load failed; cell 3925: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,12,50,49,1,1212.2,"cell 4108: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,13,50,48,2,1188.3,"cell 4287: soil load failed; cell 4447: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,14,50,50,0,1210.1,"","2026-06-11 19:40:59"
"early_sowing",3,350,15,50,49,1,1214.2,"cell 4954: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,16,50,49,1,1172.7,"cell 5006: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,17,50,49,1,1203.8,"cell 5169: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,18,50,50,0,1201.6,"","2026-06-11 19:40:59"
"early_sowing",3,350,19,50,49,1,1200.3,"cell 5545: soil load failed","2026-06-11 19:40:59"
"early_sowing",3,350,20,50,50,0,1219.4,"","2026-06-11 19:40:59"
"early_sowing",3,350,21,50,50,0,1227.2,"","2026-06-11 19:40:59"
