"scenario","sc_idx","co2","chunk","cells_total","cells_ok","cells_fail","elapsed_sec","errors","timestamp"
"baseline",1,350,27,50,49,1,1010.7,"cell 6794: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,28,50,48,2,1029.5,"cell 6973: soil load failed; cell 7137: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,29,50,50,0,1059.1,"","2026-06-09 12:30:10"
"baseline",1,350,30,50,48,2,1025.5,"cell 7489: soil load failed; cell 7505: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,31,50,49,1,1051.6,"cell 7507: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,32,50,49,1,1057.9,"cell 7829: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,33,50,49,1,1063.4,"cell 8037: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,34,50,48,2,1020.2,"cell 8203: soil load failed; cell 8355: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,35,50,49,1,1032.4,"cell 8544: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,36,50,50,0,1106.2,"","2026-06-09 12:30:10"
"baseline",1,350,37,50,46,4,985.8,"cell 8737: soil load failed; cell 8745: soil load failed; cell 8890: soil load failed; cell 8901: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,38,50,49,1,1053.9,"cell 9068: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,39,50,50,0,1091.6,"","2026-06-09 12:30:10"
"baseline",1,350,40,50,50,0,1033.9,"","2026-06-09 12:30:10"
"baseline",1,350,41,50,50,0,1041,"","2026-06-09 12:30:10"
"baseline",1,350,42,50,49,1,1042,"cell 9809: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,43,50,50,0,1033.9,"","2026-06-09 12:30:10"
"baseline",1,350,44,50,50,0,1047.8,"","2026-06-09 12:30:10"
"baseline",1,350,45,50,49,1,1018.1,"cell 10349: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,46,50,50,0,1041.8,"","2026-06-09 12:30:10"
"baseline",1,350,47,50,50,0,1070,"","2026-06-09 12:30:10"
"baseline",1,350,48,50,50,0,1068.8,"","2026-06-09 12:30:10"
"baseline",1,350,49,50,48,2,1025.4,"cell 11248: soil load failed; cell 11390: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,50,50,50,0,1062.4,"","2026-06-09 12:30:10"
"baseline",1,350,51,50,48,2,1023.9,"cell 11606: soil load failed; cell 11614: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,52,50,50,0,1056.5,"","2026-06-09 12:30:10"
"baseline",1,350,53,50,49,1,1033.2,"cell 12138: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,54,50,50,0,1073.3,"","2026-06-09 12:30:10"
"baseline",1,350,55,50,48,2,1004.3,"cell 12467: soil load failed; cell 12648: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,56,50,49,1,1050,"cell 12656: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,57,50,49,1,1057.6,"cell 13016: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,58,50,47,3,977.6,"cell 13180: soil load failed; cell 13211: soil load failed; cell 13371: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,59,50,50,0,1075.6,"","2026-06-09 12:30:10"
"baseline",1,350,60,50,48,2,1048.5,"cell 13577: soil load failed; cell 13882: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,61,50,50,0,1075.9,"","2026-06-09 12:30:10"
"baseline",1,350,62,50,48,2,1024.7,"cell 14107: soil load failed; cell 14268: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,63,50,48,2,1008.5,"cell 14287: soil load failed; cell 14417: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,64,50,50,0,1065.6,"","2026-06-09 12:30:10"
"baseline",1,350,65,50,50,0,1054.6,"","2026-06-09 12:30:10"
"baseline",1,350,66,50,49,1,1039.9,"cell 15138: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,67,50,50,0,1065.8,"","2026-06-09 12:30:10"
"baseline",1,350,68,50,49,1,1050.2,"cell 15497: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,69,50,49,1,1045.8,"cell 15669: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,70,50,49,1,1024.7,"cell 15712: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,71,50,50,0,1055.4,"","2026-06-09 12:30:10"
"baseline",1,350,72,50,49,1,1034,"cell 16222: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,73,50,50,0,1069,"","2026-06-09 12:30:10"
"baseline",1,350,74,50,10,40,215.4,"cell 16437: soil load failed; cell 16568: soil load failed; cell 16569: soil load failed; cell 16570: soil load failed; cell 16571: soil load failed; cell 16572: soil load failed; cell 16573: soil load failed; cell 16574: soil load failed; cell 16575: soil load failed; cell 16576: soil load failed; cell 16580: soil load failed; cell 16583: soil load failed; cell 16584: soil load failed; cell 16585: soil load failed; cell 16586: soil load failed; cell 16587: soil load failed; cell 16588: soil load failed; cell 16591: soil load failed; cell 16598: soil load failed; cell 16600: soil load failed; cell 16601: soil load failed; cell 16602: soil load failed; cell 16603: soil load failed; cell 16604: soil load failed; cell 16605: soil load failed; cell 16606: soil load failed; cell 16607: soil load failed; cell 16608: soil load failed; cell 16609: soil load failed; cell 16610: soil load failed; cell 16611: soil load failed; cell 16612: soil load failed; cell 16613: soil load failed; cell 16614: soil load failed; cell 16615: soil load failed; cell 16616: soil load failed; cell 16741: soil load failed; cell 16742: soil load failed; cell 16743: soil load failed; cell 16744: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,75,50,49,1,1049.2,"cell 16927: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,76,50,48,2,1051.2,"cell 16947: soil load failed; cell 16968: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,77,50,48,2,1043.8,"cell 17283: soil load failed; cell 17294: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,78,50,48,2,1023.1,"cell 17458: soil load failed; cell 17481: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,79,50,49,1,1032.9,"cell 17660: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,80,50,49,1,1047.7,"cell 18040: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,81,50,47,3,969.1,"cell 18201: soil load failed; cell 18371: soil load failed; cell 18398: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,82,50,49,1,973,"cell 18719: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,83,50,48,2,772.4,"cell 18908: soil load failed; cell 19080: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,84,50,49,1,779.9,"cell 19623: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,85,50,48,2,762.6,"cell 19803: soil load failed; cell 19823: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,86,50,50,0,794.7,"","2026-06-09 12:30:10"
"baseline",1,350,87,50,48,2,750.2,"cell 20889: soil load failed; cell 21058: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,88,50,50,0,786,"","2026-06-09 12:30:10"
"baseline",1,350,89,50,49,1,774.9,"cell 21599: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,90,50,49,1,770.4,"cell 22498: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,91,50,48,2,750.4,"cell 22857: soil load failed; cell 22858: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,92,50,50,0,775.1,"","2026-06-09 12:30:10"
"baseline",1,350,93,50,49,1,759.1,"cell 25000: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,94,50,42,8,653.3,"cell 25004: soil load failed; cell 25008: soil load failed; cell 25360: soil load failed; cell 25361: soil load failed; cell 25367: soil load failed; cell 25369: soil load failed; cell 25454: soil load failed; cell 25536: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,95,50,46,4,717.9,"cell 25718: soil load failed; cell 25898: soil load failed; cell 26079: soil load failed; cell 26082: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,96,50,45,5,706.6,"cell 26256: soil load failed; cell 26257: soil load failed; cell 26258: soil load failed; cell 26436: soil load failed; cell 26437: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,97,50,45,5,706.4,"cell 26609: soil load failed; cell 26616: soil load failed; cell 26618: soil load failed; cell 26787: soil load failed; cell 26971: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,98,50,47,3,733.8,"cell 27151: soil load failed; cell 27240: soil load failed; cell 27503: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,99,50,44,6,689.9,"cell 27516: soil load failed; cell 27682: soil load failed; cell 27692: soil load failed; cell 27695: soil load failed; cell 27696: soil load failed; cell 27875: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,100,37,35,2,552.9,"cell 28231: soil load failed; cell 28411: soil load failed","2026-06-09 12:30:10"
"climate_change",2,350,5,50,50,0,1024.4,"","2026-06-09 13:18:39"
"climate_change",2,350,6,50,50,0,1046.9,"","2026-06-09 13:18:39"
"climate_change",2,350,7,50,48,2,1002.4,"cell 1390: soil load failed; cell 1567: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,8,50,49,1,1041.1,"cell 1773: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,9,50,48,2,1016.8,"cell 2108: soil load failed; cell 2307: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,10,50,49,1,1035.1,"cell 2663: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,11,50,49,1,1045.1,"cell 3350: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,12,50,49,1,1026.8,"cell 3376: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,13,50,48,2,1013.8,"cell 3908: soil load failed; cell 3925: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,14,50,49,1,1043.5,"cell 4108: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,15,50,48,2,1032.5,"cell 4287: soil load failed; cell 4447: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,16,50,50,0,1050.9,"","2026-06-09 13:18:39"
"climate_change",2,350,17,50,49,1,1035.8,"cell 4954: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,18,50,49,1,1010.9,"cell 5006: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,19,50,49,1,1046.3,"cell 5169: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,20,50,50,0,1042.7,"","2026-06-09 13:18:39"
"climate_change",2,350,21,50,49,1,1031.4,"cell 5545: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,22,50,50,0,1018.3,"","2026-06-09 13:18:39"
"climate_change",2,350,23,50,49,1,1054.3,"cell 6075: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,24,50,50,0,1043.4,"","2026-06-09 13:18:39"
"climate_change",2,350,25,50,49,1,1041.7,"cell 6579: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,26,50,14,36,286.4,"cell 6602: soil load failed; cell 6603: soil load failed; cell 6604: soil load failed; cell 6605: soil load failed; cell 6606: soil load failed; cell 6607: soil load failed; cell 6608: soil load failed; cell 6609: soil load failed; cell 6610: soil load failed; cell 6611: soil load failed; cell 6612: soil load failed; cell 6734: soil load failed; cell 6740: soil load failed; cell 6741: soil load failed; cell 6743: soil load failed; cell 6744: soil load failed; cell 6745: soil load failed; cell 6746: soil load failed; cell 6747: soil load failed; cell 6748: soil load failed; cell 6749: soil load failed; cell 6750: soil load failed; cell 6751: soil load failed; cell 6752: soil load failed; cell 6753: soil load failed; cell 6754: soil load failed; cell 6755: soil load failed; cell 6758: soil load failed; cell 6759: soil load failed; cell 6760: soil load failed; cell 6761: soil load failed; cell 6762: soil load failed; cell 6763: soil load failed; cell 6764: soil load failed; cell 6766: soil load failed; cell 6767: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,27,50,40,10,817.2,"cell 6768: soil load failed; cell 6769: soil load failed; cell 6770: soil load failed; cell 6772: soil load failed; cell 6776: soil load failed; cell 6777: soil load failed; cell 6778: soil load failed; cell 6779: soil load failed; cell 6780: soil load failed; cell 6794: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,28,50,49,1,1043.3,"cell 6973: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,29,50,49,1,1023.1,"cell 7137: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,30,50,50,0,1056.8,"","2026-06-09 13:18:39"
"climate_change",2,350,31,50,47,3,999.8,"cell 7489: soil load failed; cell 7505: soil load failed; cell 7507: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,32,50,49,1,1037.9,"cell 7829: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,33,50,50,0,1062.4,"","2026-06-09 13:18:39"
"climate_change",2,350,34,50,48,2,1012.1,"cell 8037: soil load failed; cell 8203: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,35,50,49,1,1040.9,"cell 8355: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,36,50,49,1,1025,"cell 8544: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,37,50,47,3,996.6,"cell 8737: soil load failed; cell 8745: soil load failed; cell 8890: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,38,50,48,2,1019,"cell 8901: soil load failed; cell 9068: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,39,50,50,0,1075.1,"","2026-06-09 13:18:39"
"climate_change",2,350,40,50,50,0,1063.6,"","2026-06-09 13:18:39"
"climate_change",2,350,41,50,50,0,1070.8,"","2026-06-09 13:18:39"
"climate_change",2,350,42,50,49,1,1014,"cell 9809: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,43,50,50,0,1030.8,"","2026-06-09 13:18:39"
"climate_change",2,350,44,50,50,0,1063,"","2026-06-09 13:18:39"
"climate_change",2,350,45,50,49,1,1086,"cell 10349: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,46,50,50,0,1080.8,"","2026-06-09 13:18:39"
"climate_change",2,350,47,50,50,0,1074.9,"","2026-06-09 13:18:39"
"climate_change",2,350,48,50,50,0,1076.5,"","2026-06-09 13:18:39"
"climate_change",2,350,49,50,49,1,1113,"cell 11248: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,50,50,49,1,1055.4,"cell 11390: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,51,50,48,2,1037.3,"cell 11606: soil load failed; cell 11614: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,52,50,50,0,1079.8,"","2026-06-09 13:18:39"
"climate_change",2,350,53,50,50,0,1078.2,"","2026-06-09 13:18:39"
"climate_change",2,350,54,50,49,1,1061,"cell 12138: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,55,50,49,1,1092.3,"cell 12467: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,56,50,48,2,1044.8,"cell 12648: soil load failed; cell 12656: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,57,50,49,1,1077.3,"cell 13016: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,58,50,49,1,1084.1,"cell 13180: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,59,50,48,2,1074,"cell 13211: soil load failed; cell 13371: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,60,50,49,1,1082.7,"cell 13577: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,61,50,49,1,1061,"cell 13882: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,62,50,49,1,1108.7,"cell 14107: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,63,50,47,3,1029.7,"cell 14268: soil load failed; cell 14287: soil load failed; cell 14417: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,64,50,50,0,1119.7,"","2026-06-09 13:18:39"
"climate_change",2,350,65,50,50,0,1101.8,"","2026-06-09 13:18:39"
"climate_change",2,350,66,50,50,0,1083.5,"","2026-06-09 13:18:39"
"climate_change",2,350,67,50,49,1,1072.9,"cell 15138: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,68,50,50,0,1105.7,"","2026-06-09 13:18:39"
"climate_change",2,350,69,50,48,2,1081.1,"cell 15497: soil load failed; cell 15669: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,70,50,49,1,1062.8,"cell 15712: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,71,50,50,0,1095.5,"","2026-06-09 13:18:39"
"climate_change",2,350,72,50,49,1,1073.2,"cell 16222: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,73,50,50,0,1078.2,"","2026-06-09 13:18:39"
"climate_change",2,350,74,50,25,25,568.6,"cell 16437: soil load failed; cell 16568: soil load failed; cell 16569: soil load failed; cell 16570: soil load failed; cell 16571: soil load failed; cell 16572: soil load failed; cell 16573: soil load failed; cell 16574: soil load failed; cell 16575: soil load failed; cell 16576: soil load failed; cell 16580: soil load failed; cell 16583: soil load failed; cell 16584: soil load failed; cell 16585: soil load failed; cell 16586: soil load failed; cell 16587: soil load failed; cell 16588: soil load failed; cell 16591: soil load failed; cell 16598: soil load failed; cell 16600: soil load failed; cell 16601: soil load failed; cell 16602: soil load failed; cell 16603: soil load failed; cell 16604: soil load failed; cell 16605: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,75,50,35,15,751.1,"cell 16606: soil load failed; cell 16607: soil load failed; cell 16608: soil load failed; cell 16609: soil load failed; cell 16610: soil load failed; cell 16611: soil load failed; cell 16612: soil load failed; cell 16613: soil load failed; cell 16614: soil load failed; cell 16615: soil load failed; cell 16616: soil load failed; cell 16741: soil load failed; cell 16742: soil load failed; cell 16743: soil load failed; cell 16744: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,76,50,47,3,1051.8,"cell 16927: soil load failed; cell 16947: soil load failed; cell 16968: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,77,50,49,1,1062,"cell 17283: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,78,50,47,3,1049.6,"cell 17294: soil load failed; cell 17458: soil load failed; cell 17481: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,79,50,49,1,1095.8,"cell 17660: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,80,50,50,0,1076,"","2026-06-09 13:18:39"
"climate_change",2,350,81,50,48,2,984,"cell 18040: soil load failed; cell 18201: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,82,50,47,3,881.6,"cell 18371: soil load failed; cell 18398: soil load failed; cell 18719: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,83,50,48,2,851.9,"cell 18908: soil load failed; cell 19080: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,84,50,50,0,866.3,"","2026-06-09 13:18:39"
"climate_change",2,350,85,50,48,2,788.4,"cell 19623: soil load failed; cell 19803: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,86,50,49,1,808.2,"cell 19823: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,87,50,50,0,818.7,"","2026-06-09 13:18:39"
"climate_change",2,350,88,50,48,2,790.1,"cell 20889: soil load failed; cell 21058: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,89,50,49,1,795.3,"cell 21599: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,90,50,49,1,798.5,"cell 22498: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,91,50,48,2,788.4,"cell 22857: soil load failed; cell 22858: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,92,50,50,0,818.4,"","2026-06-09 13:18:39"
"climate_change",2,350,93,50,50,0,810.5,"","2026-06-09 13:18:39"
"climate_change",2,350,94,50,45,5,738.7,"cell 25000: soil load failed; cell 25004: soil load failed; cell 25008: soil load failed; cell 25360: soil load failed; cell 25361: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,95,50,44,6,719.9,"cell 25367: soil load failed; cell 25369: soil load failed; cell 25454: soil load failed; cell 25536: soil load failed; cell 25718: soil load failed; cell 25898: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,96,50,45,5,739,"cell 26079: soil load failed; cell 26082: soil load failed; cell 26256: soil load failed; cell 26257: soil load failed; cell 26258: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,97,50,44,6,713.2,"cell 26436: soil load failed; cell 26437: soil load failed; cell 26609: soil load failed; cell 26616: soil load failed; cell 26618: soil load failed; cell 26787: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,98,50,47,3,762.7,"cell 26971: soil load failed; cell 27151: soil load failed; cell 27240: soil load failed","2026-06-09 13:18:39"
"climate_change",2,350,99,50,44,6,716.1,"cell 27503: soil load failed; cell 27516: soil load failed; cell 27682: soil load failed; cell 27692: soil load failed; cell 27695: soil load failed; cell 27696: soil load failed","2026-06-09 13:18:39"
