"scenario","sc_idx","co2","chunk","cells_total","cells_ok","cells_fail","elapsed_sec","errors","timestamp"
"baseline",1,350,64,50,50,0,1379.6,"","2026-06-15 11:56:33"
"baseline",1,350,65,50,49,1,1368,"cell 15497: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,66,50,49,1,1307,"cell 15669: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,67,50,49,1,1327.6,"cell 15712: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,68,50,50,0,1336,"","2026-06-15 11:56:33"
"baseline",1,350,69,50,49,1,1357.5,"cell 16222: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,70,50,50,0,1398,"","2026-06-15 11:56:33"
"baseline",1,350,71,50,10,40,292.8,"cell 16437: soil load failed; cell 16568: soil load failed; cell 16569: soil load failed; cell 16570: soil load failed; cell 16571: soil load failed; cell 16572: soil load failed; cell 16573: soil load failed; cell 16574: soil load failed; cell 16575: soil load failed; cell 16576: soil load failed; cell 16580: soil load failed; cell 16583: soil load failed; cell 16584: soil load failed; cell 16585: soil load failed; cell 16586: soil load failed; cell 16587: soil load failed; cell 16588: soil load failed; cell 16591: soil load failed; cell 16598: soil load failed; cell 16600: soil load failed; cell 16601: soil load failed; cell 16602: soil load failed; cell 16603: soil load failed; cell 16604: soil load failed; cell 16605: soil load failed; cell 16606: soil load failed; cell 16607: soil load failed; cell 16608: soil load failed; cell 16609: soil load failed; cell 16610: soil load failed; cell 16611: soil load failed; cell 16612: soil load failed; cell 16613: soil load failed; cell 16614: soil load failed; cell 16615: soil load failed; cell 16616: soil load failed; cell 16741: soil load failed; cell 16742: soil load failed; cell 16743: soil load failed; cell 16744: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,72,50,49,1,1344.2,"cell 16927: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,73,50,48,2,1349.7,"cell 16947: soil load failed; cell 16968: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,74,50,48,2,1308.4,"cell 17283: soil load failed; cell 17294: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,75,50,48,2,1286.3,"cell 17458: soil load failed; cell 17481: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,76,50,49,1,1338.5,"cell 17660: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,77,50,50,0,1301.9,"","2026-06-15 11:56:33"
"baseline",1,350,78,50,47,3,1173.5,"cell 18040: soil load failed; cell 18201: soil load failed; cell 18371: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,79,50,48,2,1139.6,"cell 18398: soil load failed; cell 18719: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,80,50,48,2,1023.3,"cell 18908: soil load failed; cell 19080: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,81,50,50,0,1061.6,"","2026-06-15 11:56:33"
"baseline",1,350,82,50,47,3,993.3,"cell 19623: soil load failed; cell 19803: soil load failed; cell 19823: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,83,50,50,0,1082.6,"","2026-06-15 11:56:33"
"baseline",1,350,84,50,49,1,1042,"cell 20889: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,85,50,49,1,1056.9,"cell 21058: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,86,50,49,1,1031.4,"cell 21599: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,87,50,49,1,1037.3,"cell 22498: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,88,50,48,2,1014.1,"cell 22857: soil load failed; cell 22858: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,89,50,50,0,1055.1,"","2026-06-15 11:56:33"
"baseline",1,350,90,50,50,0,1054,"","2026-06-15 11:56:33"
"baseline",1,350,91,50,42,8,898.4,"cell 25000: soil load failed; cell 25004: soil load failed; cell 25008: soil load failed; cell 25360: soil load failed; cell 25361: soil load failed; cell 25367: soil load failed; cell 25369: soil load failed; cell 25454: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,92,50,47,3,996.3,"cell 25536: soil load failed; cell 25718: soil load failed; cell 25898: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,93,50,43,7,934.4,"cell 26079: soil load failed; cell 26082: soil load failed; cell 26256: soil load failed; cell 26257: soil load failed; cell 26258: soil load failed; cell 26436: soil load failed; cell 26437: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,94,50,46,4,969.9,"cell 26609: soil load failed; cell 26616: soil load failed; cell 26618: soil load failed; cell 26787: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,95,50,47,3,994.5,"cell 26971: soil load failed; cell 27151: soil load failed; cell 27240: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,96,50,44,6,931.7,"cell 27503: soil load failed; cell 27516: soil load failed; cell 27682: soil load failed; cell 27692: soil load failed; cell 27695: soil load failed; cell 27696: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,97,50,48,2,996.1,"cell 27875: soil load failed; cell 28231: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,98,4,3,1,69.8,"cell 28411: soil load failed","2026-06-15 11:56:33"
"climate_change",2,350,1,50,50,0,1392.8,"","2026-06-15 12:59:59"
"climate_change",2,350,2,50,50,0,1382.4,"","2026-06-15 12:59:59"
"climate_change",2,350,3,50,48,2,1380.5,"cell 1390: soil load failed; cell 1567: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,4,50,49,1,1350.4,"cell 1773: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,5,50,48,2,1336.2,"cell 2108: soil load failed; cell 2307: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,6,50,49,1,1335.4,"cell 2663: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,7,50,50,0,1411,"","2026-06-15 12:59:59"
"climate_change",2,350,8,50,48,2,1342.7,"cell 3350: soil load failed; cell 3376: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,9,50,48,2,1338.1,"cell 3908: soil load failed; cell 3925: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,10,50,49,1,1311.2,"cell 4108: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,11,50,48,2,1361.3,"cell 4287: soil load failed; cell 4447: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,12,50,50,0,1370.2,"","2026-06-15 12:59:59"
"climate_change",2,350,13,50,49,1,1338.6,"cell 4954: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,14,50,49,1,1384.1,"cell 5006: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,15,50,49,1,1363.2,"cell 5169: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,16,50,50,0,1410.4,"","2026-06-15 12:59:59"
"climate_change",2,350,17,50,49,1,1373.1,"cell 5545: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,18,50,50,0,1375.9,"","2026-06-15 12:59:59"
"climate_change",2,350,19,50,50,0,1410.6,"","2026-06-15 12:59:59"
"climate_change",2,350,20,50,49,1,1355.5,"cell 6075: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,21,50,50,0,1397.5,"","2026-06-15 12:59:59"
"climate_change",2,350,22,50,31,19,878,"cell 6579: soil load failed; cell 6602: soil load failed; cell 6603: soil load failed; cell 6604: soil load failed; cell 6605: soil load failed; cell 6606: soil load failed; cell 6607: soil load failed; cell 6608: soil load failed; cell 6609: soil load failed; cell 6610: soil load failed; cell 6611: soil load failed; cell 6612: soil load failed; cell 6734: soil load failed; cell 6740: soil load failed; cell 6741: soil load failed; cell 6743: soil load failed; cell 6744: soil load failed; cell 6745: soil load failed; cell 6746: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,23,50,22,28,609.7,"cell 6747: soil load failed; cell 6748: soil load failed; cell 6749: soil load failed; cell 6750: soil load failed; cell 6751: soil load failed; cell 6752: soil load failed; cell 6753: soil load failed; cell 6754: soil load failed; cell 6755: soil load failed; cell 6758: soil load failed; cell 6759: soil load failed; cell 6760: soil load failed; cell 6761: soil load failed; cell 6762: soil load failed; cell 6763: soil load failed; cell 6764: soil load failed; cell 6766: soil load failed; cell 6767: soil load failed; cell 6768: soil load failed; cell 6769: soil load failed; cell 6770: soil load failed; cell 6772: soil load failed; cell 6776: soil load failed; cell 6777: soil load failed; cell 6778: soil load failed; cell 6779: soil load failed; cell 6780: soil load failed; cell 6794: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,24,50,49,1,1366.8,"cell 6973: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,25,50,49,1,1387.8,"cell 7137: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,26,50,50,0,1432.3,"","2026-06-15 12:59:59"
"climate_change",2,350,27,50,47,3,1301.3,"cell 7489: soil load failed; cell 7505: soil load failed; cell 7507: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,28,50,50,0,1391.3,"","2026-06-15 12:59:59"
"climate_change",2,350,29,50,49,1,1364.4,"cell 7829: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,30,50,49,1,1362.9,"cell 8037: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,31,50,48,2,1363.9,"cell 8203: soil load failed; cell 8355: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,32,50,49,1,1349.4,"cell 8544: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,33,50,49,1,1397.8,"cell 8737: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,34,50,47,3,1306.9,"cell 8745: soil load failed; cell 8890: soil load failed; cell 8901: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,35,50,49,1,1368.6,"cell 9068: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,36,50,50,0,1410.2,"","2026-06-15 12:59:59"
"climate_change",2,350,37,50,50,0,1395.6,"","2026-06-15 12:59:59"
"climate_change",2,350,38,50,50,0,1400,"","2026-06-15 12:59:59"
"climate_change",2,350,39,50,49,1,1325.6,"cell 9809: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,40,50,50,0,1380.2,"","2026-06-15 12:59:59"
"climate_change",2,350,41,50,50,0,1375.8,"","2026-06-15 12:59:59"
"climate_change",2,350,42,50,49,1,1379.7,"cell 10349: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,43,50,50,0,1404.8,"","2026-06-15 12:59:59"
"climate_change",2,350,44,50,50,0,1382.6,"","2026-06-15 12:59:59"
"climate_change",2,350,45,50,50,0,1420,"","2026-06-15 12:59:59"
"climate_change",2,350,46,50,48,2,1323.6,"cell 11248: soil load failed; cell 11390: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,47,50,50,0,1404.2,"","2026-06-15 12:59:59"
"climate_change",2,350,48,50,48,2,1344.3,"cell 11606: soil load failed; cell 11614: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,49,50,50,0,1413.6,"","2026-06-15 12:59:59"
"climate_change",2,350,50,50,49,1,1362.9,"cell 12138: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,51,50,49,1,1367.7,"cell 12467: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,52,50,49,1,1373.1,"cell 12648: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,53,50,49,1,1394.4,"cell 12656: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,54,50,49,1,1355,"cell 13016: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,55,50,47,3,1340.6,"cell 13180: soil load failed; cell 13211: soil load failed; cell 13371: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,56,50,50,0,1375.4,"","2026-06-15 12:59:59"
"climate_change",2,350,57,50,48,2,1310.8,"cell 13577: soil load failed; cell 13882: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,58,50,50,0,1393.1,"","2026-06-15 12:59:59"
"climate_change",2,350,59,50,48,2,1377.8,"cell 14107: soil load failed; cell 14268: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,60,50,48,2,1332.9,"cell 14287: soil load failed; cell 14417: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,61,50,50,0,1359,"","2026-06-15 12:59:59"
"climate_change",2,350,62,50,50,0,1393,"","2026-06-15 12:59:59"
"climate_change",2,350,63,50,49,1,1357.6,"cell 15138: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,64,50,50,0,1399.5,"","2026-06-15 12:59:59"
"climate_change",2,350,65,50,49,1,1351.4,"cell 15497: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,66,50,49,1,1352.6,"cell 15669: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,67,50,49,1,1380.6,"cell 15712: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,68,50,50,0,1395.4,"","2026-06-15 12:59:59"
"climate_change",2,350,69,50,49,1,1370.9,"cell 16222: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,70,50,50,0,1413.4,"","2026-06-15 12:59:59"
"climate_change",2,350,71,50,10,40,293.3,"cell 16437: soil load failed; cell 16568: soil load failed; cell 16569: soil load failed; cell 16570: soil load failed; cell 16571: soil load failed; cell 16572: soil load failed; cell 16573: soil load failed; cell 16574: soil load failed; cell 16575: soil load failed; cell 16576: soil load failed; cell 16580: soil load failed; cell 16583: soil load failed; cell 16584: soil load failed; cell 16585: soil load failed; cell 16586: soil load failed; cell 16587: soil load failed; cell 16588: soil load failed; cell 16591: soil load failed; cell 16598: soil load failed; cell 16600: soil load failed; cell 16601: soil load failed; cell 16602: soil load failed; cell 16603: soil load failed; cell 16604: soil load failed; cell 16605: soil load failed; cell 16606: soil load failed; cell 16607: soil load failed; cell 16608: soil load failed; cell 16609: soil load failed; cell 16610: soil load failed; cell 16611: soil load failed; cell 16612: soil load failed; cell 16613: soil load failed; cell 16614: soil load failed; cell 16615: soil load failed; cell 16616: soil load failed; cell 16741: soil load failed; cell 16742: soil load failed; cell 16743: soil load failed; cell 16744: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,72,50,49,1,1362,"cell 16927: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,73,50,48,2,1331.5,"cell 16947: soil load failed; cell 16968: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,74,50,48,2,1329.1,"cell 17283: soil load failed; cell 17294: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,75,50,48,2,1329.8,"cell 17458: soil load failed; cell 17481: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,76,50,49,1,1356.7,"cell 17660: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,77,50,50,0,1343.2,"","2026-06-15 12:59:59"
"climate_change",2,350,78,50,47,3,1170.4,"cell 18040: soil load failed; cell 18201: soil load failed; cell 18371: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,79,50,48,2,1152.7,"cell 18398: soil load failed; cell 18719: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,80,50,48,2,1027.2,"cell 18908: soil load failed; cell 19080: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,81,50,50,0,1088,"","2026-06-15 12:59:59"
"climate_change",2,350,82,50,47,3,1024.7,"cell 19623: soil load failed; cell 19803: soil load failed; cell 19823: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,83,50,50,0,1067.9,"","2026-06-15 12:59:59"
"climate_change",2,350,84,50,49,1,1058.4,"cell 20889: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,85,50,49,1,1060.4,"cell 21058: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,86,50,49,1,1058.9,"cell 21599: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,87,50,49,1,1067.6,"cell 22498: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,88,50,48,2,1030.8,"cell 22857: soil load failed; cell 22858: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,89,50,50,0,1063.2,"","2026-06-15 12:59:59"
"climate_change",2,350,90,50,50,0,1078.2,"","2026-06-15 12:59:59"
"climate_change",2,350,91,50,42,8,922.7,"cell 25000: soil load failed; cell 25004: soil load failed; cell 25008: soil load failed; cell 25360: soil load failed; cell 25361: soil load failed; cell 25367: soil load failed; cell 25369: soil load failed; cell 25454: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,92,50,47,3,1003.8,"cell 25536: soil load failed; cell 25718: soil load failed; cell 25898: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,93,50,43,7,911.7,"cell 26079: soil load failed; cell 26082: soil load failed; cell 26256: soil load failed; cell 26257: soil load failed; cell 26258: soil load failed; cell 26436: soil load failed; cell 26437: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,94,50,46,4,969,"cell 26609: soil load failed; cell 26616: soil load failed; cell 26618: soil load failed; cell 26787: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,95,50,47,3,1006.1,"cell 26971: soil load failed; cell 27151: soil load failed; cell 27240: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,96,50,44,6,948.8,"cell 27503: soil load failed; cell 27516: soil load failed; cell 27682: soil load failed; cell 27692: soil load failed; cell 27695: soil load failed; cell 27696: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,97,50,48,2,1024.1,"cell 27875: soil load failed; cell 28231: soil load failed","2026-06-15 12:59:59"
"climate_change",2,350,98,4,3,1,70.9,"cell 28411: soil load failed","2026-06-15 12:59:59"
"early_sowing",3,350,1,50,50,0,1439.6,"","2026-06-15 14:04:44"
"early_sowing",3,350,2,50,50,0,1453.2,"","2026-06-15 14:04:44"
"early_sowing",3,350,3,50,48,2,1355,"cell 1390: soil load failed; cell 1567: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,4,50,49,1,1422.7,"cell 1773: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,5,50,48,2,1379.5,"cell 2108: soil load failed; cell 2307: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,6,50,49,1,1452,"cell 2663: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,7,50,50,0,1452,"","2026-06-15 14:04:44"
"early_sowing",3,350,8,50,48,2,1380.5,"cell 3350: soil load failed; cell 3376: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,9,50,48,2,1399.7,"cell 3908: soil load failed; cell 3925: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,10,50,49,1,1410.5,"cell 4108: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,11,50,48,2,1409.9,"cell 4287: soil load failed; cell 4447: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,12,50,50,0,1428.2,"","2026-06-15 14:04:44"
"early_sowing",3,350,13,50,49,1,1444.3,"cell 4954: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,14,50,49,1,1380.6,"cell 5006: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,15,50,49,1,1360.4,"cell 5169: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,16,50,50,0,1454,"","2026-06-15 14:04:44"
"early_sowing",3,350,17,50,49,1,1410.8,"cell 5545: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,18,50,50,0,1452.3,"","2026-06-15 14:04:44"
"early_sowing",3,350,19,50,50,0,1419.2,"","2026-06-15 14:04:44"
"early_sowing",3,350,20,50,49,1,1451.9,"cell 6075: soil load failed","2026-06-15 14:04:44"
"early_sowing",3,350,21,50,50,0,1453.9,"","2026-06-15 14:04:44"
"early_sowing",3,350,22,50,31,19,878.9,"cell 6579: soil load failed; cell 6602: soil load failed; cell 6603: soil load failed; cell 6604: soil load failed; cell 6605: soil load failed; cell 6606: soil load failed; cell 6607: soil load failed; cell 6608: soil load failed; cell 6609: soil load failed; cell 6610: soil load failed; cell 6611: soil load failed; cell 6612: soil load failed; cell 6734: soil load failed; cell 6740: soil load failed; cell 6741: soil load failed; cell 6743: soil load failed; cell 6744: soil load failed; cell 6745: soil load failed; cell 6746: soil load failed","2026-06-15 14:04:44"
